Species	WP028_5z	WP029_6c	WP030_23	WP031_14	WP033_26	WP034_11	WP035_5c	WP036_2z	WP037_32	WP038_28	WP039_18	WP040_4c	WP041_2c	WP032_9	WP027_B	PCR_control	Kingdom	Phylum	Class	Order	Family	Genus	Species	Total abundance	Guild	Guild category
Inocybe_sp	2544.0	1632.0	1022.0	1329.0	2376.0	955.0	2926.0	2325.0	1470.0	737.0	929.0	2642.0	2517.0	387.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Inocybe_sp	23791.0	Ectomycorrhizal	Myc
Helotiales_sp	413.0	2416.0	1550.0	804.0	2257.0	3184.0	321.0	354.0	446.0	3823.0	2085.0	752.0	1701.0	6604.0	12.0	4.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Helotiales_gen_Incertae_sedis	Helotiales_sp	26726.0	NA	ENA
Solicoccozyma_terricola	2779.0	803.0	2391.0	2135.0	1888.0	2449.0	2656.0	1674.0	2955.0	6881.0	4337.0	1986.0	2311.0	2471.0	0.0	0.0	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Solicoccozyma	Solicoccozyma_terricola	37716.0	NA	ENA
Pyrenochaeta_sp	744.0	1220.0	21.0	84.0	248.0	144.0	448.0	176.0	29.0	34.0	1876.0	1414.0	574.0	3.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Pyrenochaeta	Pyrenochaeta_sp	7015.0	NA	ENA
Nothophoma_ngayawang	712.0	2150.0	206.0	190.0	156.0	33.0	495.0	7469.0	131.0	287.0	99.0	701.0	170.0	99.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Nothophoma	Nothophoma_ngayawang	12898.0	NA	ENA
Epicoccum_italicum	188.0	1547.0	381.0	84.0	399.0	3.0	259.0	290.0	8.0	536.0	162.0	786.0	4106.0	259.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Epicoccum	Epicoccum_italicum	9008.0	Endophyte, Fungal Parasite, Lichen Parasite, Plant Pathogen, Wood Saprotroph	Pat
Alternaria_destruens	57.0	1833.0	396.0	137.0	257.0	55.0	372.0	150.0	237.0	741.0	305.0	865.0	5390.0	921.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria_destruens	11716.0	Animal Pathogen, Endophyte, Plant Pathogen, Wood Saprotroph	Pat
Plectosphaerella_niemeijerarum	459.0	3185.0	13.0	3718.0	650.0	5.0	621.0	1552.0	527.0	33.0	102.0	1052.0	339.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	Plectosphaerella_niemeijerarum	12256.0	Endophyte, Plant Pathogen	Pat
Trichoderma_paucisporum	2085.0	579.0	2640.0	378.0	2256.0	525.0	718.0	1735.0	2113.0	1184.0	510.0	2045.0	979.0	612.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_paucisporum	18359.0	Animal Pathogen, Endophyte, Epiphyte, Fungal Parasite, Plant Pathogen, Wood Saprotroph	Pat
Neopyrenochaeta_acicola	576.0	576.0	7.0	18.0	26.0	6.0	64.0	150.0	1.0	12.0	3336.0	544.0	2989.0	13.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Neopyrenochaetaceae	Neopyrenochaeta	Neopyrenochaeta_acicola	8318.0	NA	ENA
Lasiosphaeriaceae_sp	1.0	4200.0	1.0	0.0	1.0	0.0	9.0	0.0	11.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Lasiosphaeriaceae_gen_Incertae_sedis	Lasiosphaeriaceae_sp	4343.0	NA	ENA
Basidiodendron_trachysporum	2860.0	4462.0	2685.0	2486.0	152.0	0.0	1580.0	1234.0	318.0	1.0	72.0	5795.0	52.0	1.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Exidiaceae	Basidiodendron	Basidiodendron_trachysporum	21698.0	Undefined Saprotroph	Sap
Lobulomycetales_sp	2660.0	1951.0	77.0	495.0	1038.0	54.0	1211.0	1989.0	237.0	95.0	102.0	8524.0	185.0	85.0	0.0	0.0	Fungi	Chytridiomycota	Lobulomycetes	Lobulomycetales	Lobulomycetales_fam_Incertae_sedis	Lobulomycetales_gen_Incertae_sedis	Lobulomycetales_sp	18703.0	NA	ENA
Rozellomycota_sp	4505.0	6796.0	1713.0	2628.0	1712.0	3286.0	5854.0	3390.0	4007.0	8965.0	1537.0	6148.0	2133.0	1954.0	33.0	0.0	Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	Rozellomycota_sp	54661.0	NA	ENA
Nectriaceae_sp	2218.0	73.0	552.0	104.0	393.0	633.0	89.0	78.0	30.0	382.0	305.0	125.0	2078.0	2525.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectriaceae_gen_Incertae_sedis	Nectriaceae_sp	9585.0	NA	ENA
Fusarium_sp	110.0	346.0	319.0	89.0	234.0	107.0	152.0	45.0	11.0	1135.0	1792.0	76.0	1232.0	426.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_sp	6074.0	Animal Pathogen, Endophyte, Lichen Parasite, Plant Pathogen, Soil Saprotroph, Wood Saprotroph	Pat
Tolypocladium_geodes	1.0	0.0	88.0	618.0	646.0	40.0	0.0	0.0	0.0	260.0	212.0	0.0	154.0	2323.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Tolypocladium	Tolypocladium_geodes	4342.0	Animal Pathogen, Clavicipitaceous Endophyte, Fungal Parasite	End
Tulasnella_sp	602.0	5611.0	20.0	104.0	699.0	0.0	31.0	414.0	37.0	24.0	1.0	2182.0	406.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Tulasnellaceae	Tulasnella	Tulasnella_sp	10131.0	Ectomycorrhizal, Undefined Saprotroph	Myc
Truncatella_angustata	686.0	127.0	39.0	90.0	51.0	11.0	1214.0	889.0	74.0	202.0	57.0	186.0	654.0	69.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Xylariales	Bartaliniaceae	Truncatella	Truncatella_angustata	4349.0	Plant Pathogen	Pat
Cryptosporiopsis_sp	1.0	0.0	85.0	17.0	3107.0	5.0	3.0	0.0	4.0	103.0	127.0	0.0	176.0	282.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Cryptosporiopsis	Cryptosporiopsis_sp	3910.0	Undefined Saprotroph	Sap
Parathyridaria_rosae	154.0	0.0	0.0	0.0	14.0	0.0	11.0	9.0	1.0	1.0	1.0	4920.0	6.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Thyridariaceae	Parathyridaria	Parathyridaria_rosae	5117.0	NA	ENA
Neocatenulostroma_microsporum	46.0	7.0	255.0	1511.0	550.0	1.0	19.0	59.0	37.0	13.0	25.0	9.0	516.0	26.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Neocatenulostroma	Neocatenulostroma_microsporum	3074.0	NA	ENA
Boeremia_sp	192.0	1551.0	34.0	148.0	518.0	68.0	473.0	898.0	20.0	47.0	163.0	211.0	213.0	13.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Boeremia	Boeremia_sp	4549.0	Endophyte, Plant Pathogen	Pat
Pleosporales_sp	907.0	560.0	94.0	85.0	2120.0	11.0	302.0	263.0	25.0	98.0	271.0	1161.0	146.0	39.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_fam_Incertae_sedis	Pleosporales_gen_Incertae_sedis	Pleosporales_sp	6082.0	NA	ENA
Pseudeurotium_hygrophilum	412.0	12.0	457.0	2227.0	335.0	12.0	3011.0	3912.0	2118.0	5.0	73.0	727.0	287.0	6.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Pseudeurotium	Pseudeurotium_hygrophilum	13594.0	Undefined Saprotroph	Sap
Mortierella_pulchella	33.0	68.0	20.0	108.0	2.0	0.0	66.0	1.0	13959.0	0.0	4.0	22.0	3.0	1.0	0.0	0.0	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_pulchella	14287.0	Endophyte, Litter Saprotroph, Soil Saprotroph, Undefined Saprotroph	Sap
Xylariales_sp	1486.0	1738.0	263.0	495.0	332.0	3.0	1102.0	972.0	1376.0	10.0	19.0	1011.0	282.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariales_fam_Incertae_sedis	Xylariales_gen_Incertae_sedis	Xylariales_sp	9089.0	NA	ENA
Mortierella_sp	1872.0	2377.0	3531.0	6077.0	2467.0	4356.0	3878.0	6413.0	3124.0	3655.0	4782.0	6499.0	7881.0	3902.0	0.0	0.0	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_sp	60814.0	Endophyte, Litter Saprotroph, Soil Saprotroph, Undefined Saprotroph	Sap
Podila_humilis	0.0	1.0	305.0	729.0	150.0	975.0	1.0	0.0	4.0	237.0	915.0	0.0	508.0	678.0	0.0	0.0	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila_humilis	4503.0	NA	ENA
Entoloma_sp	2100.0	1740.0	1318.0	284.0	1049.0	306.0	9332.0	5581.0	2311.0	346.0	747.0	2393.0	858.0	432.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma_sp	28797.0	Ectomycorrhizal, Fungal Parasite, Soil Saprotroph, Undefined Saprotroph	Myc
Mortierella_macrocystis	1.0	4.0	708.0	1813.0	355.0	5583.0	6.0	9.0	4.0	1366.0	685.0	0.0	646.0	3918.0	0.0	0.0	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_macrocystis	15098.0	Endophyte, Litter Saprotroph, Soil Saprotroph, Undefined Saprotroph	Sap
Sordariales_sp	220.0	45.0	117.0	37.0	7848.0	206.0	454.0	3.0	19.0	181.0	172.0	1.0	351.0	409.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariales_fam_Incertae_sedis	Sordariales_gen_Incertae_sedis	Sordariales_sp	10063.0	NA	ENA
Trichomonascus_vanleenenianus	1612.0	564.0	92.0	462.0	303.0	3.0	961.0	2289.0	1177.0	12.0	42.0	2858.0	289.0	2.0	0.0	0.0	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Trichomonascaceae	Trichomonascus	Trichomonascus_vanleenenianus	10666.0	NA	ENA
Hyphodiscus_sp	447.0	1563.0	80.0	220.0	282.0	1.0	193.0	170.0	882.0	0.0	14.0	517.0	220.0	1.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Hyphodiscus	Hyphodiscus_sp	4590.0	Fungal Parasite	Nop
Idriella_sp	30.0	75.0	499.0	8.0	139.0	16.0	15.0	9.0	8.0	1086.0	107.0	36.0	3444.0	150.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Xylariales	Microdochiaceae	Idriella	Idriella_sp	5622.0	Undefined Saprotroph	Sap
Clonostachys_rosea	115.0	162.0	198.0	62.0	26.0	800.0	405.0	72.0	15.0	90.0	108.0	20.0	355.0	484.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Clonostachys	Clonostachys_rosea	2912.0	Plant Pathogen	Pat
Mortierella_basiparvispora	740.0	2796.0	256.0	728.0	196.0	693.0	226.0	56.0	375.0	313.0	497.0	726.0	472.0	353.0	0.0	0.0	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_basiparvispora	8427.0	Endophyte, Litter Saprotroph, Soil Saprotroph, Undefined Saprotroph	Sap
Sordariomycetes_sp	311.0	604.0	202.0	233.0	284.0	93.0	207.0	373.0	418.0	350.0	243.0	366.0	605.0	55.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Sordariomycetes_ord_Incertae_sedis	Sordariomycetes_fam_Incertae_sedis	Sordariomycetes_gen_Incertae_sedis	Sordariomycetes_sp	4344.0	NA	ENA
Acidomelania_sp	0.0	4.0	847.0	57.0	67.0	3.0	0.0	2.0	98.0	1848.0	99.0	0.0	3130.0	107.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Acidomelania	Acidomelania_sp	6262.0	NA	ENA
Herpotrichia_sp	0.0	0.0	2114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Melanommataceae	Herpotrichia	Herpotrichia_sp	2117.0	Undefined Saprotroph	Sap
Geomyces_auratus	32.0	16.0	370.0	105.0	685.0	702.0	1.0	0.0	15.0	662.0	730.0	46.0	173.0	636.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Geomyces	Geomyces_auratus	4173.0	Soil Saprotroph	Sap
Rhizophydiales_sp	679.0	1120.0	827.0	733.0	1434.0	474.0	1855.0	2388.0	1689.0	986.0	767.0	481.0	819.0	1498.0	0.0	0.0	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiales_fam_Incertae_sedis	Rhizophydiales_gen_Incertae_sedis	Rhizophydiales_sp	15750.0	NA	ENA
Leptodontidium_sp	277.0	413.0	502.0	532.0	350.0	1119.0	486.0	61.0	140.0	197.0	1682.0	479.0	818.0	420.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leptodontidiaceae	Leptodontidium	Leptodontidium_sp	7476.0	Endophyte	Nop
Microbotryomycetes_sp	7.0	34.0	905.0	473.0	140.0	2427.0	10.0	13.0	11.0	716.0	84.0	8.0	188.0	214.0	0.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Microbotryomycetes_fam_Incertae_sedis	Microbotryomycetes_gen_Incertae_sedis	Microbotryomycetes_sp	5230.0	NA	ENA
Capnobotryella_sp	0.0	0.0	72.0	13.0	561.0	324.0	0.0	0.0	0.0	651.0	281.0	0.0	71.0	338.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Capnobotryella	Capnobotryella_sp	2311.0	Undefined Saprotroph	Sap
GS05_sp	615.0	700.0	275.0	236.0	5541.0	3.0	70.0	146.0	48.0	118.0	18.0	431.0	475.0	90.0	0.0	0.0	Fungi	Rozellomycota	Rozellomycotina_cls_Incertae_sedis	GS05	GS05_fam_Incertae_sedis	GS05_gen_Incertae_sedis	GS05_sp	8766.0	NA	ENA
Cystobasidium_sp	980.0	45.0	22.0	264.0	122.0	0.0	143.0	600.0	3382.0	6.0	9.0	828.0	153.0	0.0	0.0	0.0	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	Cystobasidium_sp	6554.0	Fungal Parasite	Nop
GS18_sp	21.0	39.0	135.0	128.0	328.0	1.0	102.0	3.0	0.0	412.0	520.0	0.0	479.0	169.0	0.0	0.0	Fungi	Olpidiomycota	GS18	GS18_ord_Incertae_sedis	GS18_fam_Incertae_sedis	GS18_gen_Incertae_sedis	GS18_sp	2337.0	NA	ENA
GS16_sp	278.0	821.0	111.0	134.0	121.0	2.0	465.0	65.0	35.0	4.0	86.0	855.0	56.0	0.0	0.0	0.0	Fungi	Aphelidiomycota	Aphelidiomycetes	GS16	GS16_fam_Incertae_sedis	GS16_gen_Incertae_sedis	GS16_sp	3033.0	NA	ENA
Fimetariella_sp	254.0	1870.0	0.0	58.0	260.0	0.0	62.0	35.0	792.0	1.0	2.0	377.0	38.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Fimetariella	Fimetariella_sp	3749.0	Undefined Saprotroph	Sap
Chytridiomycota_sp	772.0	501.0	573.0	253.0	1806.0	52.0	656.0	2605.0	685.0	642.0	172.0	590.0	183.0	243.0	0.0	0.0	Fungi	Chytridiomycota	Chytridiomycota_cls_Incertae_sedis	Chytridiomycota_ord_Incertae_sedis	Chytridiomycota_fam_Incertae_sedis	Chytridiomycota_gen_Incertae_sedis	Chytridiomycota_sp	9733.0	NA	ENA
Paraphoma_ledniceana	87.0	321.0	1.0	93.0	408.0	2.0	442.0	706.0	52.0	13.0	12.0	196.0	25.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Paraphoma	Paraphoma_ledniceana	2358.0	NA	ENA
Pezizales_sp	14.0	3082.0	0.0	0.0	13.0	0.0	3.0	2.0	0.0	1.0	0.0	205.0	1.0	0.0	0.0	0.0	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizales_fam_Incertae_sedis	Pezizales_gen_Incertae_sedis	Pezizales_sp	3321.0	NA	ENA
Pyrenochaetopsis_tabarestanensis	1107.0	49.0	63.0	2.0	590.0	36.0	1.0	7.0	11.0	14.0	4.0	4.0	174.0	30.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Pyrenochaetopsis	Pyrenochaetopsis_tabarestanensis	2092.0	Endophyte, Lichen Parasite, Undefined Saprotroph	Nop
GS11_sp	444.0	3.0	403.0	167.0	121.0	202.0	0.0	2.0	20.0	61.0	2931.0	4.0	434.0	272.0	0.0	0.0	Fungi	Rozellomycota	Rozellomycotina_cls_Incertae_sedis	GS11	GS11_fam_Incertae_sedis	GS11_gen_Incertae_sedis	GS11_sp	5064.0	NA	ENA
Archaeorhizomyces_sp	23.0	13.0	603.0	16.0	2018.0	15.0	5.0	33.0	62.0	2071.0	46.0	14.0	281.0	26.0	0.0	0.0	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	Archaeorhizomyces_sp	5226.0	NA	ENA
Lacrymaria_glareosa	0.0	1.0	0.0	29.0	0.0	6801.0	0.0	0.0	3.0	0.0	204.0	0.0	1.0	58.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Lacrymaria	Lacrymaria_glareosa	7097.0	Undefined Saprotroph	Sap
Talaromyces_sp	66.0	17.0	70.0	158.0	52.0	54.0	18.0	14.0	1668.0	13.0	44.0	123.0	44.0	1926.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Talaromyces	Talaromyces_sp	4267.0	Undefined Saprotroph	Sap
Oidiodendron_chlamydosporicum	0.0	0.0	649.0	298.0	141.0	40.0	0.0	0.0	0.0	134.0	159.0	0.0	358.0	1347.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Oidiodendron	Oidiodendron_chlamydosporicum	3126.0	Ericoid Mycorrhizal	Myc
Basidiodendron_walleynii	1225.0	1394.0	4219.0	1087.0	29.0	4.0	900.0	176.0	2229.0	149.0	33.0	1235.0	1648.0	10.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Exidiaceae	Basidiodendron	Basidiodendron_walleynii	14338.0	Undefined Saprotroph	Sap
Berkeleyomyces_rouxiae	134.0	0.0	145.0	1.0	9.0	0.0	0.0	48.0	361.0	4.0	309.0	85.0	376.0	1.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Berkeleyomyces	Berkeleyomyces_rouxiae	1473.0	NA	ENA
Mortierella_turficola	75.0	0.0	0.0	153.0	0.0	0.0	306.0	0.0	554.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_turficola	1096.0	Endophyte, Litter Saprotroph, Soil Saprotroph, Undefined Saprotroph	Sap
Scytalidium_sp	598.0	668.0	90.0	141.0	167.0	158.0	370.0	1028.0	1135.0	7.0	11.0	1357.0	205.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Scytalidium	Scytalidium_sp	5935.0	Wood Saprotroph	Sap
Preussia_sp	400.0	322.0	94.0	9.0	240.0	38.0	1551.0	94.0	45.0	6.0	7.0	49.0	15.0	6.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	Preussia_sp	2876.0	Undefined Saprotroph	Sap
Bionectriaceae_sp	3.0	1.0	136.0	169.0	961.0	84.0	1.0	0.0	1.0	1047.0	350.0	8.0	169.0	122.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectriaceae_gen_Incertae_sedis	Bionectriaceae_sp	3052.0	NA	ENA
Hymenochaetales_sp	454.0	599.0	573.0	317.0	58.0	58.0	163.0	612.0	2307.0	81.0	96.0	135.0	194.0	38.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetales_fam_Incertae_sedis	Hymenochaetales_gen_Incertae_sedis	Hymenochaetales_sp	5685.0	NA	ENA
Sugiyamaella_sp	240.0	536.0	219.0	214.0	56.0	2.0	471.0	324.0	660.0	2.0	5.0	310.0	195.0	0.0	0.0	0.0	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Trichomonascaceae	Sugiyamaella	Sugiyamaella_sp	3234.0	NA	ENA
Xenodidymella_humicola	93.0	12.0	334.0	75.0	265.0	5.0	74.0	236.0	101.0	76.0	54.0	135.0	206.0	102.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Xenodidymella	Xenodidymella_humicola	1768.0	NA	ENA
Lachnum_sp	0.0	0.0	1.0	2.0	3.0	17.0	0.0	0.0	0.0	0.0	1871.0	0.0	25.0	16.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Lachnum	Lachnum_sp	1935.0	Undefined Saprotroph	Sap
Umbelopsis_sp	28.0	16.0	304.0	266.0	87.0	1029.0	24.0	29.0	25.0	178.0	190.0	28.0	85.0	1531.0	0.0	0.0	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_sp	3820.0	Undefined Saprotroph	Sap
Aspergillus_sp	0.0	1.0	74.0	120.0	292.0	342.0	0.0	0.0	3.0	756.0	949.0	0.0	21.0	713.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_sp	3271.0	NA	ENA
Oidiodendron_echinulatum	75.0	928.0	34.0	57.0	34.0	179.0	1.0	0.0	0.0	3.0	12.0	184.0	55.0	116.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Oidiodendron	Oidiodendron_echinulatum	1678.0	Ericoid Mycorrhizal	Myc
Gyoerffyella_sp	0.0	3.0	251.0	66.0	55.0	0.0	0.0	0.0	0.0	47.0	42.0	13.0	886.0	104.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Discinellaceae	Gyoerffyella	Gyoerffyella_sp	1467.0	Undefined Saprotroph	Sap
